"","Journal","n"
"2103","Modern Research 2017 (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ - 2017)",1
"2104","Modern Research in Psychology and Pedagogy. Economy. Sociology. Pravo (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ Ð’ ÐŸÑÐ¸Ñ…Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð˜ ÐŸÐµÐ´Ð°Ð³Ð¾Ð³Ð¸ÐºÐµ. Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸ÐºÐ°. Ð¡Ð¾Ñ†Ð¸Ð¾Ð»Ð¾Ð³Ð¸Ñ. ÐŸÑ€Ð°Ð²Ð¾)",1
"2105","Modern Science",1
"2106","Modern Science and Innovation (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð°Ñ ÐÐ°ÑƒÐºÐ° Ð˜ Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¸)",1
"2107","Modern Science: Topical Problems of Theory and Practice. Series: Natural and Technical Sciences (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð°Ñ ÐÐ°ÑƒÐºÐ°: ÐÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð¢ÐµÐ¾Ñ€Ð¸Ð¸ Ð˜ ÐŸÑ€Ð°ÐºÑ‚Ð¸ÐºÐ¸. Ð¡ÐµÑ€Ð¸Ñ: Ð•ÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ðµ Ð˜ Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ ÐÐ°ÑƒÐºÐ¸)",2
"2108","Modern Technologies: Topical Issues, Achievements and Innovations (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ð¢ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸: ÐÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ Ð’Ð¾Ð¿Ñ€Ð¾ÑÑ‹, Ð”Ð¾ÑÑ‚Ð¸Ð¶ÐµÐ½Ð¸Ñ Ð˜ Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¸)",2
"2109","Modern Trends in Science, Technology, Education (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ð¢ÐµÐ½Ð´ÐµÐ½Ñ†Ð¸Ð¸ Ð’ ÐÐ°ÑƒÐºÐµ, Ð¢ÐµÑ…Ð½Ð¸ÐºÐµ, ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ð¸)",1
"2110","Molecular & Cellular Toxicology",2
"2111","Molecular Biology Reports",34
"2112","Molecular Biology Research Communications",1
"2113","Molecular Biology and Evolution",3
"2114","Molecular Biology of the Cell",7
"2115","Molecular Biotechnology",4
"2116","Molecular Breeding",3
"2117","Molecular Cancer",26
"2118","Molecular Cancer Research (MCR)",10
"2119","Molecular Cancer Therapeutics",17
"2120","Molecular Carcinogenesis",3
"2121","Molecular Catalysis",1
"2122","Molecular Cell",19
"2123","Molecular Crystals and Liquid Crystals",1
"2124","Molecular Diversity",1
"2125","Molecular Ecology",1
"2126","Molecular Ecology Resources",1
"2127","Molecular Endocrinology",12
"2128","Molecular Genetics & Genomic Medicine",2
"2129","Molecular Genetics and Genomics (MGG)",2
"2130","Molecular Human Reproduction",2
"2131","Molecular Immunology",5
"2132","Molecular Medicine",6
"2133","Molecular Medicine Reports",104
"2134","Molecular Microbiology",5
"2135","Molecular Neurobiology",25
"2136","Molecular Neurodegeneration",2
"2137","Molecular Nutrition & Food Research",1
"2138","Molecular Oncology",1
"2139","Molecular Pain",1
"2140","Molecular Pharmaceutics",3
"2141","Molecular Pharmacology",18
"2142","Molecular Plant-Microbe Interactions (MPMI)",2
"2143","Molecular Psychiatry",4
"2144","Molecular Reproduction and Development",1
"2145","Molecular Testing in Cancer",1
"2146","Molecular Therapy - Nucleic Acids",59
"2147","Molecular Therapy - Oncolytics",2
"2148","Molecular Therapy: the Journal of the American Society of Gene Therapy",11
"2149","Molecular Vision",5
"2150","Molecular and Biochemical Parasitology",1
"2151","Molecular and Cellular Biochemistry",21
"2152","Molecular and Cellular Biology",41
"2153","Molecular and Cellular Endocrinology",4
"2154","Molecular and Cellular Probes",1
"2155","Molecular and Cellular Proteomics",3
"2156","Molecular bioSystems",1
"2157","Molecules",3
"2158","Molecules and Cells",21
"2159","Molecules: A Journal of Synthetic Chemistry and Natural Product Chemistry",7
"2160","Monthly Notices of the Royal Astronomical Society: Letters",1
"2161","Movement Disorders",1
"2162","Mucosal Immunology",1
"2163","Multimedia Tools and Applications",4
"2164","Multiple Sclerosis International",1
"2165","Muscle & Nerve",1
"2166","Muscles, Ligaments and Tendons Journal",1
"2167","Musculoskeletal surgery",1
"2168","Mutagenesis",1
"2169","Mutation Research/Genetic Toxicology and Environmental Mutagenesis",2
"2170","Mutation research: Genetic Toxicology and Environmental Mutagenesis - DNA Repair",3
"2171","Mycological Research",1
"2172","Mycopathologia",1
"2173","Mycorrhiza",1
"2174","Mycorrhiza - Nutrient Uptake, Biocontrol, Ecorestoration",1
"2175","Mycosphere",1
"2176","Mycotoxin Research",1
"2177","NEJM: The New England Journal of Medicine",14
"2178","Nan Fang Yi Ke Da Xue Xue Bao: Journal of Southern Medical University",2
"2179","Nano Letters",2
"2180","Nanomaterials",2
"2181","Nanomedicine",5
"2182","Nanomedicine: Nanotechnology, Biology, and Medicine",1
"2183","Nanoscale",5
"2184","Nanoscale Research Letters",7
"2185","Nanotechnology",4
"2186","Nanotechnology, Science and Applications",2
"2187","National Science Review",1
"2188","Natural Hazards",2
"2189","Natural Hazards Review",1
"2190","Natural Product Communications",2
"2191","Natural Product Research",12
"2192","Natural Resources Research",1
"2193","Natural Sciences (Ð•ÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ðµ ÐÐ°ÑƒÐºÐ¸)",1
"2194","Nature",74
"2195","Nature Biotechnology",5
"2196","Nature Cell Biology",12
"2197","Nature Chemical Biology",5
"2198","Nature Chemistry",1
"2199","Nature Communications",18
"2200","Nature Ecology & Evolution",2
"2201","Nature Genetics",3
"2202","Nature Geoscience",1
"2203","Nature Immunology",4
"2204","Nature Medicine",14
"2205","Nature Methods",3
"2206","Nature Nanotechnology",1
"2207","Nature Neuroscience",3
"2208","Nature Plants",2
"2209","Nature Protocols",1
"2210","Nature Reviews Cancer",1
"2211","Nature Reviews Clinical Oncology",1
"2212","Nature Reviews. Genetics",1
"2213","Nature Structural & Molecular Biology",1
"2214","Nature and Science of Sleep",1
"2215","Naunyn-Schmiedeberg's Archives of Pharmacology",17
"2216","Nederlands Tijdschrift voor Geneeskunde",1
"2217","Neoplasia",1
"2218","Neoplasma",2
"2219","Neotropical Entomology",1
"2220","Nephrology",1
"2221","Nephrology, Dialysis, Transplantation: Official Publication of the European Dialysis and Transplant Association - European Renal Association",2
"2222","Network Modeling Analysis in Health Informatics and Bioinformatics",1
"2223","Neural Computing and Applications",5
"2224","Neural Plasticity",1
"2225","Neural Processing Letters",1
"2226","Neural Regeneration Research",11
"2227","Neuro-Oncology",5
"2228","NeuroMolecular Medicine",1
"2229","NeuroRehabilitation",1
"2230","Neurobiology of Aging",4
"2231","Neurobiology of Disease",4
"2232","Neurobiology of Learning and Memory",1
"2233","Neurochemical Research",11
"2234","Neurochemistry International",1
"2235","Neurocritical Care",1
"2236","Neuroethics",1
"2237","Neuroimage",6
"2238","Neuroimmunomodulation",4
"2239","Neurological Research A Journal of Progress in Neurosurgery, Neurology and Neurosciences",5
"2240","Neurological Sciences and Neurophysiology",1
"2241","Neurological Sciences: Official Journal of the Italian Neurological Society",9
"2242","Neurology",9
"2243","Neurology India",1
"2244","Neurology Research International",1
"2245","Neuromuscular Disorders",1
"2246","Neuron",5
"2247","Neuropathology: Official Journal of the Japanese Society of Neuropathology",1
"2248","Neuropediatrics",1
"2249","Neuropeptides",4
"2250","Neuropharmacology",4
"2251","Neurophysiology",2
"2252","Neuropsychiatric Disease and Treatment",10
"2253","Neuropsychobiology",2
"2254","Neuropsychopharmocology",2
"2255","Neuroradiology",3
"2256","Neurorehabilitation and Neural Repair",1
"2257","Neuroreport",5
"2258","Neuroscience",16
"2259","Neuroscience Bulletin",3
"2260","Neuroscience Letters",14
"2261","Neuroscience Research",1
"2262","Neuroscience and Behavioral Physiology",1
"2263","Neuroscience and Biobehavioral Reviews",4
"2264","Neurosurgery",4
"2265","Neurosurgical Focus",4
"2266","Neurosurgical Review",2
"2267","Neurotherapeutics",1
"2268","Neurotoxicity Research",1
"2269","Neurotoxicology",1
"2270","Neurotoxicology and Teratology",2
"2271","New Genetics and Society",1
"2272","New Journal of Chemistry",2
"2273","New Phytologist",1
"2274","New Science: From Idea to Result (ÐÐ¾Ð²Ð°Ñ ÐÐ°ÑƒÐºÐ°: ÐžÑ‚ Ð˜Ð´ÐµÐ¸ Ðš Ð ÐµÐ·ÑƒÐ»ÑŒÑ‚Ð°Ñ‚Ñƒ)",1
"2275","New Zealand Journal of Crop and Horticultural Science",1
"2276","Nihon Seikeigeka Gakkai Zasshi",2
"2277","Nippon Suisan Gakkaishi",1
"2278","Niva Povolzhya (ÐÐ¸Ð²Ð° ÐŸÐ¾Ð²Ð¾Ð»Ð¶ÑŒÑ)",1
"2279","Non-Coding RNA",1
"2280","Nordic Journal of Botany",1
"2281","Nordic Journal of Psychiatry",1
"2282","North American Journal of Aquaculture",1
"2283","Nuclear Engineering and Technology",1
"2284","Nuclear Instruments and Methods in Physics Research Section B",1
"2285","Nuclear Medicine Communications",2
"2286","Nuclear Medicine and Molecular Imaging",1
"2287","Nucleic Acids Research",23
"2288","Nucleic Acids Symposium Series",2
"2289","Nucleosides, Nucleotides & Nucleic Acids",1
"2290","Nurse Education Today",1
"2291","Nursing & Health Sciences",1
"2292","Nursing in Critical Care",1
"2293","Nutrient Use Efficiency: from Basics to Advances",1
"2294","Nutrients",1
"2295","Nutrition",2
"2296","Nutrition Journal",1
"2297","Nutrition Research and Practice",3
"2298","Nutrition Reviews",1
"2299","Nutrition and Metabolism",2
"2300","Nutrition, Metabolism and Cardiovascular Diseases",1
"2301","OSF Preprints",1
"2302","Obesity",4
"2303","Obesity Research & Clinical Practice",1
"2304","Obesity Reviews : An Official Journal of the International Association for the Study of Obesity",1
"2305","Obesity Surgery",1
"2306","Obstetrics & Gynecology Science",1
"2307","Obstetrics and Gynecology",16
"2308","Occupational Medicine",1
"2309","Ocean Enginering",1
"2310","Ocular Immunology and Inflammation",1
"2311","Oecologia",1
"2312","Oikos",1
"2313","OncoTargets and Therapy",130
"2314","Oncogene",21
"2315","Oncogenesis",3
"2316","Oncoimmunology",1
"2317","Oncology",5
"2318","Oncology Letters",44
"2319","Oncology Reports",78
"2320","Oncology Research Featuring Preclinical and Clinical Cancer Therapeutics",21
"2321","Oncology Research and Treatment",1
"2322","Oncology Reviews",1
"2323","Oncotarget",26
"2324","Onkologie",1
"2325","Open Access Macedonian Journal of Medical Sciences",4
"2326","Open Agriculture",1
"2327","Open Biology",6
"2328","Open Journal of Applied Sciences (OJAppS)",1
"2329","Open Journal of Cardiovascular Surgery (OJCS)",1
"2330","Open Journal of Energy Efficiency",1
"2331","Open Journal of Pathology",1
"2332","Open Life Sciences",3
"2333","Open Medicine",4
"2334","Ophthalmic Plastic and Reconstructive Surgery",1
"2335","Optical Materials",1
"2336","Optics Express",1
"2337","Optik - International Journal for Light and Electron Optics",1
"2338","Optometry and Vision Science: Official Publication of the American Academy of Optometry",1
"2339","Oral Diseases",3
"2340","Oral Oncology",6
"2341","Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",3
"2342","Oral and Maxillofacial Surgery",1
"2343","Organic & Biomolecular Chemistry",1
"2344","Organic Process Research & Development",1
"2345","Origin(s) of Design in Nature: A Fresh, Interdisciplinary Look at How Design Emerges in Complex Systems, Especially Life",1
"2346","Osteoporosis Iinternational",1
"2347","Otolaryngology - Head and Neck Surgery",2
"2348","Oxidative Medicine and Cellular Longevity",14
"2349","PACCS 2011: 2011 3rd Pacific-Asia Conference on Circuits, Communications and System",6
"2350","PIAGENG 2009: Intelligent Information, Control, and Communication Technology for Agricultural Engineering",1
"2351","PLoS Biology",10
"2352","PLoS Computational Biology",2
"2353","PLoS Genetics",9
"2354","PLoS Neglected Tropical Diseases",4
"2355","PLoS One",476
"2356","PLoS Pathogens",9
"2357","PNAS: Proceedings of the National Academy of Sciences of the United States of America",121
"2358","PPAR Research",4
"2359","Pain Practice: The Official Journal of World Institute of Pain",1
"2360","Pain Research and Treatment",1
"2361","Pakistan Journal of Biological Sciences (PJBS)",1
"2362","Pakistan Journal of Medical Sciences",1
"2363","Pakistan Journal of Zoology",6
"2364","Palaeogeography, Palaeoclimatology, Palaeoecology",3
"2365","Paleoceanography and Paleoclimatology",2
"2366","Pan African Medical Journal (PAMJ)",4
"2367","Pancreas",2
"2368","Pancreatology",1
"2369","Parasite Immunology",2
"2370","Parasites & Vectors",3
"2371","Parasitology Research",7
"2372","Parasitology international",1
"2373","Particle and Fibre Toxicology",2
"2374","Pathogens",1
"2375","Pathogens and Disease (formerly FEMS Immunology and Medical Microbiology)",5
"2376","Pathology & Oncology Research",4
"2377","Pathology: Research and Practice",6
"2378","Pattern Recognition",1
"2379","Pediatric Blood & Cancer",1
"2380","Pediatric Critical Care Medicine",1
"2381","Pediatric Nephrology",1
"2382","Pediatric Pulmonology",1
"2383","Pediatric Radiology",2
"2384","Pediatric Research",3
"2385","Pediatric Surgery International",1
"2386","PeerJ",5
"2387","Peptides",1
"2388","Perfusion",4
"2389","Personality and Individual Differences",1
"2390","Pest Management Science",1
"2391","Pesticide Biochemistry and Physiology",3
"2392","Petroleum Science and Technology",1
"2393","Pharmaceutical Biology",3
"2394","Pharmaceutical Business and Drug Technology (Ð¤Ð°Ñ€Ð¼Ð°Ñ†ÐµÐ²Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ðµ Ð”ÐµÐ»Ð¾ Ð˜ Ð¢ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ñ Ð›ÐµÐºÐ°Ñ€ÑÑ‚Ð²)",1
"2395","Pharmaceutical Development and Technology",1
"2396","Pharmaceutical Research",8
"2397","Pharmaceuticals",1
"2398","Pharmaceutics",2
"2399","Pharmacogenomics and Personalised Medicine",1
"2400","Pharmacognosy Magazine",2
"2401","Pharmacological Reports",7
"2402","Pharmacological Research",3
"2403","Pharmacology",1
"2404","Pharmacology, Biochemistry, and Behavior",5
"2405","Pharmazie",2
"2406","Phosphorus, Sulfur, and Silicon and the Related Elements",2
"2407","Photochemistry and Photobiology",2
"2408","Photodermatology, Photoimmunology & Photomedicine",1
"2409","Photodiagnosis and Photodynamic Therapy",1
"2410","Photosynthesis Research",2
"2411","Physica Scripta",2
"2412","Physical Activity and Nutrition",1
"2413","Physical Chemistry Chemical Physics (PCCP)",2
"2414","Physical Mesomechanics",1
"2415","Physical Review B",1
"2416","Physical Review Letters",1
"2417","Physical Therapy in Sport",15
"2418","Physics of Plasmas",1
"2419","Physiologia Plantarum",3
"2420","Physiological Genomics",1
"2421","Physiological Research: Academia Scientiarum Bohemoslovaca",1
"2422","Physiological and Molecular Plant Pathology",2
"2423","Physiology International",1
"2424","Physiology and Molecular Biology of Plants: An International Journal of Functional Plant Biology",8
"2425","Physiotherapy Research International: The Journal for Researchers and Clinicians in Physical Therapy",1
"2426","Phytochemical Analysis (PCA)",1
"2427","Phytochemistry",2
"2428","Phytochemistry Letters",1
"2429","Phytomedicine",5
"2430","Phytoparasitica",2
"2431","Phytotherapy Research (PTR)",23
"2432","Placenta",2
"2433","Planning Theory",1
"2434","Plant Biology",1
"2435","Plant Biotechnology Reports",1
"2436","Plant Cell Reports",4
"2437","Plant Cell, Tissue and Organ Culture (PCTOC)",8
"2438","Plant Ecology",2
"2439","Plant Ecophysiology and Adaptation under Climate Change: Mechanisms and Perspectives II: Mechanisms of Adaptation and Stress Amelioration",1
"2440","Plant Growth Regulation",1
"2441","Plant Molecular Biology",3
"2442","Plant Molecular Biology Reporter",1
"2443","Plant Physiology",13
"2444","Plant Physiology Reports",1
"2445","Plant Physiology and Biochemistry (PPB): SociÃ©tÃ© FranÃ§aise de Physiologie VÃ©gÃ©tale",2
"2446","Plant Science Today",1
"2447","Plant Science: An International Journal of Experimental Plant Biology",4
"2448","Plant Signaling & Behavior",4
"2449","Plant and Cell Physiology",2
"2450","Plant, Cell & Environment",3
"2451","Planta",2
"2452","Plants",1
"2453","PlantÂ &Â CellÂ Physiology",1
"2454","Plasma Processes and Polymers",1
"2455","Plastic and Reconstructive Surgery",7
"2456","Platelets",1
"2457","Polyadenylation",1
"2458","Polymer",1
"2459","Polymer Chemistry",1
"2460","Polymer Composites",1
"2461","Potential of Modern Science (ÐŸÐ¾Ñ‚ÐµÐ½Ñ†Ð¸Ð°Ð» Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾Ð¹ ÐÐ°ÑƒÐºÐ¸)",1
"2462","Poultry Science",3
"2463","Powder Technology",1
"2464","Power Plants and Technologies (Ð­ÐÐ•Ð Ð“Ð•Ð¢Ð˜Ð§Ð•Ð¡ÐšÐ˜Ð• Ð£Ð¡Ð¢ÐÐÐžÐ’ÐšÐ˜ Ð˜ Ð¢Ð•Ð¥ÐÐžÐ›ÐžÐ“Ð˜Ð˜)",1
"2465","Precambrian Research",1
"2466","Prenatal Diagnosis",1
"2467","Primates",1
"2468","Problems of Development of Agricultural Industry of the Region (ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ñ ÐÐ¿Ðº Ð ÐµÐ³Ð¸Ð¾Ð½Ð°)",5
"2469","Problems of Modern Education (ÐŸÐ ÐžÐ‘Ð›Ð•ÐœÐ« Ð¡ÐžÐ’Ð Ð•ÐœÐ•ÐÐÐžÐ“Ðž ÐžÐ‘Ð ÐÐ—ÐžÐ’ÐÐÐ˜Ð¯)",2
"2470","Problems of Modern Integration Processes and Ways of their Solution (ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ñ… Ð˜Ð½Ñ‚ÐµÐ³Ñ€Ð°Ñ†Ð¸Ð¾Ð½Ð½Ñ‹Ñ… ÐŸÑ€Ð¾Ñ†ÐµÑÑÐ¾Ð² Ð˜ ÐŸÑƒÑ‚Ð¸ Ð˜Ñ… Ð ÐµÑˆÐµÐ½Ð¸Ñ)",1
"2471","Procedia Computer Science",1
"2472","Procedia Engineering",2
"2473","Procedia Environmental Sciences",4
"2474","Procedia Technology",1
"2475","Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",1
"2476","Proceedings of the Institution of Mechanical Engineers. Part H, Journal of Engineering in Medicine",2
"2477","Proceedings of the Japan Academy, Series B",1
"2478","Proceedings of the Nutrition Society",2
"2479","Proceedings of the Royal Society B: Biological Sciences",3
"2480","Proceedings of the Society for Experimental Biology and Medicine",2
"2481","Proceedings of the Zoological Society",1
"2482","Proceedings. Biological sciences: The Royal Society",5
"2483","Process Biochemistry",1
"2484","Process Safety and Environmental Protection",2
"2485","Progress in Biochemistry and Biophysics",1
"2486","Progress in Biophysics and Molecular Biology",1
"2487","Progress in Neuro-Psychopharmacology and Biological Psychiatry",1
"2488","Progress in Nuclear Energy",1
"2489","Progress in Oceanography",1
"2490","Prospects for the Development of Science and Society in the Conditions of Innovative Development (ÐŸÐµÑ€ÑÐ¿ÐµÐºÑ‚Ð¸Ð²Ñ‹ Ð Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ñ ÐÐ°ÑƒÐºÐ¸ Ð˜ ÐžÐ±Ñ‰ÐµÑÑ‚Ð²Ð° Ð’ Ð£ÑÐ»Ð¾Ð²Ð¸ÑÑ… Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¾Ð½Ð½Ð¾Ð³Ð¾ Ð Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ñ)",1
"2491","Prospects of Science and Education (ÐŸÐµÑ€ÑÐ¿ÐµÐºÑ‚Ð¸Ð²Ñ‹ ÐÐ°ÑƒÐºÐ¸ Ð˜ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ)",1
"2492","Prostate Cancer and Prostatic Diseases",2
"2493","Protein & Cell",2
"2494","Protein Expression and Purification",2
"2495","Protein Science: A Publication of the Protein Society",1
"2496","Protein and Peptide Letters",1
"2497","Proteins: Structure, Function, and Bioinformatics",3
"2498","Proteome Science",1
"2499","Proteomics",4
"2500","Protoplasma",2
"2501","Przeglad Lekarski",2
"2502","Psyche",1
"2503","Psychiatry Research Neuroimaging",1
"2504","Psychological Reports",2
"2505","Psychological Science",2
"2506","Psychoneuroendocrinology",2
"2507","Psychonomic Bulletin & Review",2
"2508","Psychopharmacology",3
"2509","Psychopharmacology Bulletin",1
"2510","Public Health Nursing",1
"2511","Published in: 2011 Seventh International Conference on Natural Computation",1
"2512","Pulmonary Pharmacology & Therapeutics",1
"2513","Pure and Applied Chemistry",1
"2514","QJM: An International Journal of Medicine",1
"2515","Quality of Life Research: An International Journal of Quality of Life Aspects of Treatment, Care and Rehabilitation",1
"2516","Quantitative Imaging in Medicine and Surgery",1
"2517","Quarterly Journal of the Royal Meteorological Society",1
"2518","Quaternary Science Reviews",1
"2519","RNA",2
"2520","RNA Biology",2
"2521","RSC Advances",109
"2522","RSC Medicinal Chemistry (formerly MedChemComm)",2
"2523","Radiation Oncology",2
"2524","Radiation Protection Dosimetry",1
"2525","Radiation Research",1
"2526","Radiation and Environmental Biophysics",1
"2527","Radiology of Infectious Diseases",1
"2528","Recent Patents on Anticancer Drug Discovery",1
"2529","Redox Biology",2
"2530","Reference Module in Life Sciences",1
"2531","Reference Module in Neuroscience and Biobehavioral Psychology",1
"2532","Regenerative Medicine",2
"2533","Regenerative Therapy",1
"2534","Regional Ecology (Ð•Ð³Ð¸Ð¾Ð½Ð°Ð»ÑŒÐ½Ð°Ñ Ð­ÐºÐ¾Ð»Ð¾Ð³Ð¸Ñ)",1
"2535","Regional Environmental Change",1
"2536","Regional Problems",1
"2537","Regional Studies in Marine Science",1
"2538","Regulatory Peptides",1
"2539","Regulatory Toxicology and Pharmacology (RTP)",2
"2540","Rejuvenation Research",1
"2541","Remote Sensing",1
"2542","Remote Sensing Applications: Society and Environment",1
"2543","Remote Sensing of Environment",1
"2544","Renewable and Sustainable Energy Reviews",10
"2545","Renewal Energy",1
"2546","Reproduction in Domestic Animals",6
"2547","Reproduction, Nutrition, Development",1
"2548","Reproduction: The Journal of the Society for Reproduction and Fertility",3
"2549","Reproductive Biology and Endocrinology (RB&E)",1
"2550","Reproductive Biomedicine Online",1
"2551","Reproductive Sciences",1
"2552","Research Journal of Pharmaceutical, Biological and Chemical Sciences",2
"2553","Research and Reports in Urology",2
"2554","Research in Autism Spectrum Disorders",1
"2555","Research in Veterinary Science",4
"2556","Research on Chemical Intermediates",1
"2557","Resources Policy",1
"2558","Resources, Conservation & Recycling: X",1
"2559","Respiration",1
"2560","Respiratory Medicine",1
"2561","Respiratory Medicine: X",1
"2562","Respiratory Research",2
"2563","Results in Physics",1
"2564","Results of Expeditional Researches in 2018 in the World Ocean, Inland Waters and On the Spitsbergen Archipelago (Ð˜Ð¢ÐžÐ“Ð˜ Ð­ÐšÐ¡ÐŸÐ•Ð”Ð˜Ð¦Ð˜ÐžÐÐÐ«Ð¥ Ð˜Ð¡Ð¡Ð›Ð•Ð”ÐžÐ’ÐÐÐ˜Ð™ Ð’ 2018 Ð“ÐžÐ”Ð£ Ð’ ÐœÐ˜Ð ÐžÐ’ÐžÐœ ÐžÐšÐ•ÐÐÐ•, Ð’ÐÐ£Ð¢Ð Ð•ÐÐÐ˜Ð¥ Ð’ÐžÐ”ÐÐ¥ Ð˜ ÐÐ ÐÐ Ð¥Ð˜ÐŸÐ•Ð›ÐÐ“Ð• Ð¨ÐŸÐ˜Ð¦Ð‘Ð•Ð Ð“Ð•Ð)",1
"2565","Retina (Philadelphia, Pa.)",1
"2566","Retrovirology",4
"2567","Reviews in Fish Biology and Fisheries",2
"2568","Reviews in Medical Microbiology",2
"2569","Reviews in Medical Virology",1
"2570","Reviews in the Neurosciences",1
"2571","Revista Argentina de MicrobiologÃ­a",1
"2572","Revista Brasileira de Parasitologia VeterinÃ¡ria",1
"2573","Revista Brasileira de Plantas Medicinais",1
"2574","Revista Chilena de InfectologÃ­a",1
"2575","Revista Estomatologica Herediana",1
"2576","Revista Romana de Neurologie (Romanian Journal of Neurology)",4
"2577","Revista RomÃ¢na de Medicina de Laborator (Romanian Journal of Laboratory Medicine)",3
"2578","Revista de InvestigaciÃ³n ClÃ­nica; Organo del Hospital de Enfermedades de la NutriciÃ³n",1
"2579","Rheologica Acta",1
"2580","Rheumatology",2
"2581","Rheumatology International",1
"2582","Rice",1
"2583","Rinsho Biseibutshu Jinsoku Shindan Kenkyukai Shi",1
"2584","Rinsho Shinkeigaku",1
"2585","Risk Management and Healthcare Policy",1
"2586","Romanian Journal of Biophysics",3
"2587","Romanian Journal of Diabetes, Nutrition and Metabolic Diseases",3
"2588","Romanian Journal of Functional & Clinical, Macro- & Microscopical Anatomy & of Anthropology",11
"2589","Romanian Journal of Internal Medicine",2
"2590","Romanian Journal of Morphology and Embryology",7
"2591","Rural and Remote Health",1
"2592","Russian Dentistry (Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ°Ñ Ð¡Ñ‚Ð¾Ð¼Ð°Ñ‚Ð¾Ð»Ð¾Ð³Ð¸Ñ)",1
"2593","Russian Engineer (Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¸Ð¹ Ð˜Ð½Ð¶ÐµÐ½ÐµÑ€)",1
"2594","Russian Journal of General Chemistry",1
"2595","Russian Physiological Journal Im. Them. Mechenova (Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¸Ð¹ Ð¤Ð¸Ð·Ð¸Ð¾Ð»Ð¾Ð³Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð» Ð˜Ð¼. Ð˜.Ðœ. Ð¡ÐµÑ‡ÐµÐ½Ð¾Ð²Ð°)",1
"2596","SEEFOR â€“ South-east European forestry",1
"2597","SSRN: Social Science Research Network",1
"2598","Sabkha Ecosystems: Volum VI: Asia/Pacific",1
"2599","Saudi Journal of Biological Sciences",3
"2600","Saudi Medical Journal",3
"2601","Saudi Pharmaceutical Journal",4
"2602","Scandinavian Cardiovascular Journal (SCJ)",2
"2603","Scandinavian Journal of Clinical and Laboratory Investigation",1
"2604","Scandinavian Journal of Gastroenterology",1
"2605","Scandinavian Journal of Immunology",2
"2606","Scandinavian Journal of Medicine & Science in Sports",2
"2607","Scandinavian Journal of Rheumatology",1
"2608","Scandinavian Journal of Work, Environment & Health",1
"2609","Schizophrenia Bulletin",1
"2610","Schizophrenia Research",2
"2611","Science",67
"2612","Science Advances",5
"2613","Science China Chemistry",1
"2614","Science International",1
