"","Var1","Freq"
"7533","Avinash C Pandey Quanjiang Ji",1
"7534","Avinash Kumar",1
"7535","Avinash Kumar Singh",1
"7536","Avinash Padhi",1
"7537","Avinash Sharma",1
"7538","Avinash Sonawane Sapan Kumar Sharma",1
"7539","Avinash V Deore",1
"7540","Aviva Joseph",1
"7541","Avnesh S Thakor Nilanjana Jain (Pancholi)",1
"7542","Avri Ben-Zeâ€™ev Shin-Rong Hwang",1
"7543","Awatef Msolly",1
"7544","Axel Haverich",1
"7545","Axel Haverich Luc Douay Kaiyun Gu",1
"7546","Axel Haverich Yunqing Mei",1
"7547","Axel Imhof",1
"7548","Axel M Gressner",1
"7549","Axel M Gressner B Cheng",1
"7550","Axel Petzold",1
"7551","Axel SchÃ¤fer",1
"7552","Axel Schambach Yasunori Nagaha",1
"7553","Axel Ullrich",1
"7554","Axel Ullrich Marina N-Thomas D Boyer",1
"7555","Axel Ullrich Naohito Aoki",1
"7556","Aya A Mohamed",1
"7557","Aya Iriyama",1
"7558","Aya Miyazaki",1
"7559","Ayad A Jaffa Limin Wang",1
"7560","Ayaka Wakaizumi",1
"7561","Ayako Tanaka",1
"7562","Ayako Yamamoto",1
"7563","Ayan Datta",1
"7564","Ayan Kumar Ghosh",1
"7565","Ayatoshi Andou",1
"7566","Ayaz Anwar Shouji Takahashi",1
"7567","Aydyn Kydyrmanov",1
"7568","Aye Miyazaki",1
"7569","Ayelen D Nigra",1
"7570","Ayesha Fazal Nawaz",1
"7571","Ayesha Iftikhar",1
"7572","Ayesha Jabeen",1
"7573","Ayesha Maqbool",1
"7574","Ayesha Masood Khan",1
"7575","Ayesha Saleem",1
"7576","Ayesha Shreen Fei Xue",1
"7577","Ayesha Tahir",1
"7578","Ayinuer Seyiti",1
"7579","Aykut Uren",1
"7580","Aylin Yildirir",1
"7581","Ayman Ahmed",1
"7582","Ayman El Sabagh",1
"7583","Ayman M Mousa Dongtao Wang",1
"7584","Ayman Samman Tahhan",1
"7585","Aymen Chaouachi",1
"7586","AYmen N Abdelmeged Gayathri M Nair",1
"7587","Ayoob Rostamzadeh",1
"7588","Ayoola I Jegede",1
"7589","Ayse Ayhan",1
"7590","Aysegul Uner",1
"7591","Aysel Temelli",1
"7592","Aysha Kiran",1
"7593","Aysha Sameen",1
"7594","Aysun Erdogan Okay",1
"7595","Aytemir Abdurakhmanovich (ÐÐ¹Ñ‚ÐµÐ¼Ð¸Ñ€ ÐÐ±Ð´ÑƒÑ€Ð°Ñ…Ð¼Ð°Ð½Ð¾Ð²Ð¸Ñ‡) Aytemirov (ÐÐ¹Ñ‚ÐµÐ¼Ð¸Ñ€Ð¾Ð²)",1
"7596","Ayten O Someren",1
"7597","Ayten O Someren Biswajit Das",1
"7598","Ayumi Furutani",1
"7599","Ayumi Kasai",1
"7600","Azad Khan",1
"7601","Azadeh Afzalnia Aleidis Caro-Tarrago",1
"7602","Azam Sadat Mousavi",1
"7603","Azeem I Khan Fang Fang",1
"7604","Azhar Abbas Khan",1
"7605","Azhar Z Abbasi Kelsey C Anthony",1
"7606","Azin Agah Haiqing Hua",1
"7607","Azita Faramarzi",1
"7608","Aziz Abdolshahnejad Ai Ping Pang",1
"7609","Aziz Gul Yulia Valerievna (Ð®Ð»Ð¸Ñ Ð’Ð°Ð»ÐµÑ€ÑŒÐµÐ²Ð½Ð°) Sizova (Ð¡Ð¸Ð·Ð¾Ð²Ð°) Anum Yousaf",1
"7610","Aziz Habibi-Yangjeh",1
"7611","Aziz Ullah",1
"7612","Aziz Ur Rehman",1
"7613","Azizah Abdul Hamid Valery Vladimirovich (Ð’Ð°Ð»ÐµÑ€Ð¸Ð¹ Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð¸Ñ‡) Syukov (Ð¡ÑŽÐºÐ¾Ð²)",1
"7614","Azizul Haque",1
"7615","Azza B El-Remessy Vasundhara Varthakavi",1
"7616","Azza Hamed Ranjit Kumar Chandra Martha Ballesteros",1
"7617","Azzeghaibi Nasser",1
"7618","Azziz-Ud Din",1
"7619","B A Lone",1
"7620","B A Tichenor Alexander Vladimirovich (ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€ Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð¸Ñ‡) Bryantsev (Ð‘Ñ€ÑÐ½Ñ†ÐµÐ²) Xinjuan Li Preethi Gopalakrishnan",1
"7621","B A Tichenor L E Sparks",1
"7622","B A White Jeffrey D Cirillo",1
"7623","B B Pan",1
"7624","B Benhammouda",1
"7625","B Betari-Tabet",1
"7626","B Boulessnam",1
"7627","B C Ball",1
"7628","B C Viraktamath",1
"7629","B Cai",1
"7630","B Chakrabarty",1
"7631","B Chen",1
"7632","B Cristea",1
"7633","B D Stocker",1
"7634","B Delia Johnson",1
"7635","B Deng",1
"7636","B Dietsche",1
"7637","B Dold Joseph Ssekandi",1
"7638","B Dong",1
"7639","B Dormanesh",1
"7640","B E Medlyn",1
"7641","B F Tan",1
"7642","B Franklin Pugh Shuangrong Li",1
"7643","B Fu",1
"7644","B G Deng Tomomitsu Tahara",1
"7645","B Guillois Hamilton R Correia",1
"7646","B Guru Prasath Tamara Alekseevna (Ð¢Ð°Ð¼Ð°Ñ€Ð° ÐÐ»ÐµÐºÑÐµÐµÐ²Ð½Ð°) Gamm (Ð“Ð°Ð¼Ð¼)",1
"7647","B H Liese",1
"7648","B Han",1
"7649","B Hu",1
"7650","B I Min Swen N Piper",1
"7651","B J Casolo",1
"7652","B J Johnson X Li",1
"7653","B J Srivastava Jessica McKeon",1
"7654","B Jaya Raj",1
"7655","B Jha Li He",1
"7656","B Jiang",1
"7657","B Jovcic",1
"7658","B K Chowdhury D Riccardi",1
"7659","B K Hall",1
"7660","B Kaiser",1
"7661","B Kazemi",1
"7662","B Keller",1
"7663","B Kevin Park Xiaohui Guo",1
"7664","B Kiran",1
"7665","B Kirby Tao Zhang",1
"7666","B Kirchhof Seok Won Jung",1
"7667","B Krishna Priya",1
"7668","B Krishnapriya",1
"7669","B Kumble Swen N Piper",1
"7670","B L Singh",1
"7671","B L Song",1
"7672","B M Khadi",1
"7673","B M Sharma",1
"7674","B Mania-Farnell",1
"7675","B Michael Ghadimi",1
"7676","B Michel",1
"7677","B N Johri I Sh (Ð˜ Ð¨) Mukhametzyanov (ÐœÑƒÑ…Ð°Ð¼ÐµÑ‚Ð·ÑÐ½Ð¾Ð²)",1
"7678","B Naveen Kumar",1
"7679","B Nilsson",1
"7680","B Odermatt",1
"7681","B Oprea",1
"7682","B P C Chen M Liu",1
"7683","B P Singh Jun Han Lee",1
"7684","B Paul Morgan Dmitri G Negorev",1
"7685","B Paul Morgan Jose Roman-Gomez",1
"7686","B Paul Morgan Wayne S Orr",1
"7687","B Priya Muhammad Nadeem",1
"7688","B Qiao",1
"7689","B R Souza",1
"7690","B R Xing",1
"7691","B Ravindran",1
"7692","B Rezakhaniha",1
"7693","B S Dhillon",1
"7694","B S Dileep Kumar C Alvarez",1
"7695","B S Dileep Kumar D A Watson",1
"7696","B S Dileep Kumar Yueming Qian",1
"7697","B S Gotyal",1
"7698","B S Ingole",1
"7699","B S Kaith",1
"7700","B S Ravi Prakash Retno Indrawati Roestamadji",1
"7701","B Shen",1
"7702","B Shen Padmam Puneet",1
"7703","B Shen Phyllis Y Reaves",1
"7704","B Skop Hong Wu",1
"7705","B Song MM Wu",1
"7706","B T Zhang",1
"7707","B Tharakan T C Walther Xu Jing",1
"7708","B Therese Kinsella Anthony Alioui",1
"7709","B Therese Kinsella Helen M Reid",1
"7710","B Therese Kinsella Hong Sheng Li",1
"7711","B Therese Kinsella Rocio Jorge",1
"7712","B Therese Kinsella Sammy Eni Eni",1
"7713","B Therese Kinsella Sinead M Miggin",1
"7714","B Thomas",1
"7715","B Ursut",1
"7716","B V Milborrow Jianheng Zhang",1
"7717","B V Milborrow Mahim Khan",1
"7718","B V Thomas M Ziati",1
"7719","B Venkateswarlud Igor Khorozyan Vicente Mata-Silva",1
"7720","B W Dang",1
"7721","B Wang",1
"7722","B Wen",1
"7723","B Wilhelm",1
"7724","B Wu",1
"7725","B X Jia",1
"7726","B Xu",1
"7727","B Zhang",1
"7728","B Zhu",1
"7729","B Zhuan",1
"7730","B-A You Hengsan Chen",1
"7731","B-Q Zhu",1
"7732","B. K Singh",1
"7733","B. Regueiro",1
"7734","B. Zhang",1
"7735","BÃ©rengÃ¨re Marty-Prouvost",1
"7736","Babak Barari",1
"7737","Babak Negahdari",1
"7738","BabakÂ Abbas Beigi",1
"7739","Babatunde O Oyajobi",1
"7740","Babur Z Chowdhry",1
"7741","Bachar Ahmad",1
"7742","Badal Rathi",1
"7743","Badrinath R Konety",1
"7744","Badrish Badoni",1
"7745","Baek Min Kim J Garcia-Serrano",1
"7746","Baerbel Rohrer Jian Du",1
"7747","Bagrat Kapanadze",1
"7748","BahadÄ±r Ceylan",1
"7749","Bahador Hajimohammadi",1
"7750","Bahareh Eftekharzadeh",1
"7751","Bahareh Tavakoliâ€Far Zothanpuia",1
"7752","Bahija Jallal",1
"7753","Bahman Hooshdaran",1
"7754","Bahri Ozer",1
"7755","Bai Bing Mi",1
"7756","Bai Li Shujun Wu",1
"7757","Bai Lin Xin Ke",1
"7758","Bai Shun Wan",1
"7759","Bai Wang",1
"7760","Bai Yang",1
"7761","Bai Yong Shen",1
"7762","Bai-Xia Hao",1
"7763","Bai-Yan Li Hiroshi Yoshida",1
"7764","Baiben Chen",1
"7765","Baicheng He",1
"7766","Baichun Liu",1
"7767","Baigong Xue",1
"7768","Baihua Lin",1
"7769","Baijun Dong",1
"7770","Bailey G Flanigan",1
"7771","Baili Chen",1
"7772","Bailin Zhao",1
"7773","Bainan Wu",1
"7774","Baiqu Huang",1
"7775","Baisong Zheng",1
"7776","Baixing Yan Yan Li",1
"7777","Baiyun Liu Gabriele Senczuk",1
"7778","Baiyun Tang Girija Dasmahapatra",1
"7779","Baizhan Li",1
"7780","Bakshi Ganesh",1
"7781","Baktybek Kojonazarov",1
"7782","Bal Gangadhar Roy",1
"7783","Bala Chandran Yucel Aydin",1
"7784","Bala S Balakumaran",1
"7785","Balachandran Bashyam",1
"7786","Balaguru Ravikumar",1
"7787","Balaji Veeraraghavan Amgad M Rabie Moushumee Das",1
"7788","Balaji Vishwanat J Kregiel",1
"7789","Balakrishnan Anandkumar Dong Song Bai",1
"7790","Balakrishnan Prithiviraj",1
"7791","Balasubramanian Sellamuthu Qing Chang",1
"7792","Balasubramanian Senthilkumaran",1
"7793","Balasubramanian Viswanathan Shiliang Liu",1
"7794","Balazs Toth",1
"7795","Baljinder Kaur",1
"7796","Balla Subrahmanyam",1
"7797","Balogun Waheed Oyelola Su Xianbo",1
"7798","Balwant Rai Yasar Sattar",1
"7799","Balwant Rawat",1
"7800","Balwir Matharoo-ball Yoshiyuki Hattori",1
"7801","Balz Frei",1
"7802","Ban Al-Joubori",1
"7803","Ban S Diab JosÃ© Luis Calvo-Guirado",1
"7804","Ban-Yang Chang Y F Xia",1
"7805","Banafshe Dormanesh",1
"7806","Banaganapalli Babajan",1
"7807","Banchob Sripa Dongdong Lu",1
"7808","Bandaru S Reddy Nicholas B Lydon",1
"7809","Bandula L Guruge",1
"7810","Bang Qing Wang",1
"7811","Bangchang Cheng",1
"7812","Banglong Xu",1
"7813","Bangqing Yuan Andrew J Wakefield",1
"7814","Bangyu Deng",1
"7815","Bankole Olatosi",1
"7816","Banruo Sun",1
"7817","Banu Bayram",1
"7818","Banumathi Elayappan",1
"7819","Bao An Ma",1
"7820","Bao Cai Wang",1
"7821","Bao Chao Zhang",1
"7822","Bao Cheng Lin Tieming Huo",1
"7823","Bao Fu Wei Shutan Liao",1
"7824","Bao Guo Jiang Rie Kawai",1
"7825","Bao Guo Li",1
"7826","Bao Guo Liu Lei Qin",1
"7827","Bao Guo Xiao",1
"7828","Bao Guo Xiao Bolong Zheng",1
"7829","Bao hua Kong",1
"7830","Bao hua Tu",1
"7831","Bao Li",1
"7832","Bao Lin Li",1
"7833","Bao Lu",1
"7834","bao ning Hong Fatih Deniz Xiaoxiao Song",1
"7835","Bao Ping Chen",1
"7836","Bao Quan Wu",1
"7837","Bao ren Wei",1
"7838","Bao Sai Lu",1
"7839","Bao shu Yin Fan Yang",1
"7840","Bao Wei Wang",1
"7841","Bao Xia He",1
"7842","Bao Yu Gao",1
"7843","Bao Yuan",1
"7844","Bao Zhang",1
"7845","Bao Zhu Liu",1
"7846","Bao-an Chen",1
"7847","Bao-Ge Liu Sebastian Schuchmann",1
"7848","Bao-Gui Pan",1
"7849","Bao-Li Guo",1
"7850","Bao-shan Hu",1
"7851","Bao-Shen Zhou",1
"7852","Bao-Sheng Shen Sifeng Tao",1
"7853","Baocheng Du",1
"7854","Baocun Liu",1
"7855","Baoen Chen",1
"7856","Baofeng Chen",1
"7857","Baofeng Ma Xiaohong Liu Xifeng Yang Xueying Xie",1
"7858","Baofeng Xu",1
"7859","Baofeng Yang Guo Li",1
"7860","Baoguang Hu",1
"7861","Baoguo Li",1
"7862","Baohai Liu",1
"7863","Baohua Qian Tao Li",1
"7864","Baohua Wang",1
"7865","Baohui Han",1
"7866","Baohui Han Feng Gao",1
"7867","Baohui Xiang",1
"7868","Baohui Zheng",1
"7869","Baoi Ghosh",1
"7870","Baojie Wang",1
"7871","Baojin Hua Yin Li",1
"7872","Baojin Zhang",1
"7873","Baojing Zhang",1
"7874","Baojun Wang",1
"7875","Baokuan Yang Hamdy A A Aly",1
"7876","Baolan Sun",1
"7877","Baole Yu",1
"7878","Baoliang Sun Dajeong Lee",1
"7879","Baoliang Sun Masilamany Koneswaran",1
"7880","Baomin Duan Selvaraj Aranganathan",1
"7881","Baomin Shi Jun Wang",1
"7882","Baoming Li",1
"7883","Baoping Chen Zhaoxia Wang",1
"7884","Baoping Di Minghui Chen",1
"7885","Baoping Ren",1
"7886","Baoqin Chen",1
"7887","Baoren Wei",1
"7888","Baorong He Pichaya Jumnongprakhon",1
"7889","Baorong Zhang",1
"7890","Baoshan Wang",1
"7891","Baoshan Xu Dongdong Wei",1
"7892","Baoshan Zhao",1
"7893","Baosheng Chen Min Zhang",1
"7894","Baosheng Li",1
"7895","Baosheng Li Hongxu Liu",1
"7896","Baosheng Li Sangita M Baxi",1
"7897","Baosheng Li Wei Wang",1
"7898","Baosheng Li Ya He",1
"7899","Baosheng Qiu Gorana Jelic-Mrcelic",1
"7900","Baoshu Yin Dongmei Zheng",1
"7901","Baowei Fei",1
"7902","Baowen Liao",1
"7903","Baoxia Dong",1
"7904","Baoxing Jia",1
"7905","Baoyin Du",1
"7906","Baoyu Lv",1
"7907","Baoyun Sun",1
"7908","Baozhen Hua Joshua D Smith",1
"7909","Baozhen Yao",1
"7910","Baozhong Shen",1
"7911","Baozhu Wang",1
"7912","Baran Yilmaz",1
"7913","Barbara A Mysona",1
"7914","Barbara A Pytel",1
"7915","Barbara Albertoni",1
"7916","Barbara Antoniani",1
"7917","Barbara Banelli",1
"7918","Barbara Castella",1
"7919","Barbara D'Angelo",1
"7920","Barbara Hallinan",1
"7921","Barbara K Felber",1
"7922","Barbara Koller",1
"7923","Barbara Korbei",1
"7924","Barbara L Lawson",1
"7925","Barbara Marinelli",1
"7926","Barbara Maurer",1
"7927","Barbara Mulloy",1
"7928","Barbara OgÃ³rek",1
"7929","Barbara Ororek",1
"7930","Barbara Pini",1
"7931","Barbara Platzer",1
"7932","Barbara Poser",1
"7933","Barbara Sax",1
"7934","Barbara Torsello",1
"7935","Barbara Tversky HernÃ¡n I Savastano",1
"7936","Barbara Tversky Sandra C Lozano",1
"7937","Barbara Weber",1
"7938","Barbara White",1
"7939","Bardia Nemati",1
"7940","Barkur S Shastry Jianhua Xu",1
"7941","Barnaby Hobsbawm",1
"7942","Barry Chioza",1
"7943","Barry G Firkin",1
"7944","Barry G Firkin Pari K Hosseinzadeh",1
"7945","Barry Imhoff",1
"7946","Barry M Forman",1
"7947","Barry P Sleckman",1
"7948","Barry R Bloom",1
"7949","Barry Rosen",1
"7950","Barry S Komm",1
"7951","Bart J M van Vlijmen Shalon E Babbitt",1
"7952","Bart Verheggen",1
"7953","Bartolo Atilio Castellanos",1
"7954","Bas Kreike",1
"7955","Basang Zhuoma",1
"7956","Basem H Elesawy",1
"7957","Basem M Haroun",1
"7958","Bashir A Sheikh Xiaoyan Dong Khalil I Altaif Martin N Mayanja",1
"7959","Basim H Khudair Al-Obaidi",1
"7960","Baskar Bakthavachalu",1
"7961","Bassam Alkotaini",1
"7962","Bassel F el-Rayes",1
"7963","Bassel Tarakji",1
"7964","Basu Dev Pandey Nalinee Poolsup",1
"7965","Batoul Sadat Haerian Jasmine George",1
"7966","Batyr Zainullinovich (Ð‘Ð°Ñ‚Ñ‹Ñ€ Ð—Ð°Ð¹Ð½ÑƒÐ»Ð»Ð¸Ð½Ð¾Ð²Ð¸Ñ‡) Shagiev (Ð¨Ð°Ð³Ð¸ÐµÐ²) Jing Ling",1
"7967","Bawarjan Schatlo",1
"7968","Bayram Hashemzadeh",1
"7969","Beat Erne",1
"7970","Beata Lecka-Czernik Yifat Levy",1
"7971","Beata Sarecka-Hujar",1
"7972","Beate Heissig",1
"7973","Beatrice de Gelder Wouter Braet",1
"7974","Beatrice Schmidt",1
"7975","Beatrice Vernet-Der Garabedian",1
"7976","Beatriz Domingo",1
"7977","Beatriz Gonzalez",1
"7978","Beatriz Gozalbo-Lopez",1
"7979","Bechan Sharma Haruka Sato",1
"7980","Been-Ren Lin",1
"7981","Been-Zen Lin",1
"7982","BegoÃ±a Galocha",1
"7983","Behnam Kamalidehghan",1
"7984","Behnam Mahdavi",1
"7985","Behnam Rafiee",1
"7986","Behnan Kamalidehghan",1
"7987","Behroz Atashbar",1
"7988","Behshad Pournasr",1
"7989","Behzad Haji-Eghrari",1
"7990","Behzad Torabi",1
"7991","Bei Bei Luo",1
"7992","Bei Bei Lv",1
"7993","Bei H Morrison",1
"7994","Bei jia",1
"7995","Bei Lin Zhang",1
"7996","Bei Ma",1
"7997","Bei Mao",1
"7998","Bei Yan",1
"7999","Bei Yao",1
"8000","Bei Zhu Jagdish Singh",1
"8001","Bei Zhu L J Xu",1
"8002","Bei Zhu Ma Yuan",1
"8003","Beibei Ni",1
"8004","Beibei Wang",1
"8005","Beihua Kong",1
"8006","Beihua Kong Evgeniy Panzhinskiy",1
"8007","Beili Jiapaer Qi Zhang",1
"8008","Beiqiu Han",1
"8009","Bekir Åžan",1
"8010","Bekir Karlik",1
"8011","Bela Bozoky",1
"8012","Bela Juhasz",1
"8013","Bela M Mulder",1
"8014","BelÃ©n Alvarez Alvarez",1
"8015","Bellisa Freitas Barbosa",1
"8016","Bellur Seetharam Frank A Baglia",1
"8017","Ben F Koop Sahar Khodami",1
"8018","Ben Friedman",1
"8019","Ben Ho Park Etimad A Huwait",1
"8020","Ben Liu",1
"8021","Ben Lv",1
"8022","Ben Niu Nana Ma",1
"8023","Ben P Peeters",1
"8024","Ben Sang",1
"8025","Ben Scheres Vincent Mirouse",1
"8026","Ben Tang",1
"8027","Ben Tong Yu",1
"8028","Ben Whitelaw",1
"8029","Benedict C Jones Wei Zhang",1
"8030","Benedict C S Cross",1
"8031","Benedicte Michel",1
"8032","Benedicte Michel Olivier Voinnet",1
"8033","Benedito H Machado",1
"8034","Benfeng Wang",1
"8035","Bengt Fadeel",1
"8036","Bengt Hansson",1
"8037","Bengt Jonsson",1
"8038","Bengt Westermark",1
"8039","Benhong Liu Zengjia Liu",1
"8040","Benjamin A Garcia",1
"8041","Benjamin Ason",1
"8042","Benjamin Bonavida Alexander Kugler",1
"8043","Benjamin Bonavida Stephanie K Watkins",1
"8044","Benjamin Bonavida Vipul Bhandari",1
"8045","Benjamin C Wagner",1
"8046","Benjamin Chun Yu Wong",1
"8047","Benjamin D DeJong",1
"8048","Benjamin E Willcox Qiong Wu",1
"8049","Benjamin Gilbert Glen R Hood",1
"8050","Benjamin Gilbert Michal Gladalski",1
"8051","Benjamin Gilbert Ryan C Taylor",1
"8052","Benjamin Govetto",1
"8053","Benjamin J Doranz",1
"8054","Benjamin J Tamber-Rosenau",1
"8055","Benjamin K Tsang",1
"8056","Benjamin Kautza",1
"8057","Benjamin Mohler",1
"8058","Benjamin Newman",1
"8059","Benjamin P C Chen",1
"8060","Benjamin Riche",1
"8061","Benjamin T Suratt",1
"8062","Benjamin Thomas",1
"8063","Benjamin Tuschy",1
"8064","Benjamin W Abbott",1
"8065","Benjamin W Frush",1
"8066","Benjamin W Held",1
"8067","Benjamin Wu",1
"8068","Benkui Zou",1
"8069","Benli Jia",1
"8070","Benli Liu",1
"8071","BenoÃ®t Vingert Annelie RosÃ©n",1
"8072","Benoit Hennuy",1
"8073","Benoit J Arsenault",1
"8074","Benoit R Gauthier",1
"8075","Benpeng Zhao",1
"8076","Benqiang Rao",1
"8077","Bente Klarlund Pedersen Jeong A Kim",1
"8078","Bente Klarlund Pedersen Jun Li",1
"8079","Bente Klarlund Pedersen Russell M Crawford",1
"8080","Bente Klarlund Pedersen Sharron L Pfueller",1
"8081","Bentolhoda Rashidi",1
"8082","Benzhong Wang Qiu Ping Long",1
"8083","Beom Jin Kim",1
"8084","Beom Jun Lee Fang Fang Zhang",1
"8085","Berge A Minassian U K Urs",1
"8086","Berhouz Kassai",1
"8087","Beric R Henderson Wenjing Hou",1
"8088","Beric R Henderson Xiangshan Yang",1
"8089","Bernadett Tildy",1
"8090","Bernard Bioulac",1
"8091","Bernard Caillou",1
"8092","Bernard E Flucher",1
"8093","Bernard Flourie Wei Shen",1
"8094","Bernard H Foing Mohsen Mazidi",1
"8095","Bernard I LÃ©vy",1
"8096","Bernard Joly Paola Marcato",1
"8097","Bernard P Leung",1
"8098","Bernard Plancherel",1
"8099","Bernard Prum",1
"8100","Bernard R Chaitman",1
"8101","Bernard R Chaitman Puran S Bora",1
"8102","Bernard R Glick G W Corn",1
"8103","Bernard Rogister Tony Tng Yin Lee",1
"8104","Bernard Rogister Yu Guo",1
"8105","Bernard Thisse",1
"8106","Bernard Wathelet",1
"8107","Bernard Weiss",1
"8108","Bernardetta Anna Tenuzzo",1
"8109","Bernardo V Alvarez Nicole Y Tan",1
"8110","Bernd Giese",1
"8111","Bernd H Belohradsky",1
"8112","Bernd Hamprecht",1
"8113","Bernd Hamprecht Junji Yamashita",1
"8114","Bernd Hamprecht Robert J Gullis",1
"8115","Bernd Heimrich",1
"8116","Bernd Heinrich",1
"8117","Bernd Kammerer",1
"8118","Bernd Kinzel",1
"8119","Bernd NÃ¼rnberg",1
"8120","Bernd Nidetzky Aman Chandra Kaushik",1
"8121","Bernd R Binder",1
"8122","Bernhard Hemmer Weidong Ji",1
"8123","Bernhard Hemmerlein",1
"8124","Bernhard Kumle Michael Heesen",1
"8125","Bernhard Ring",1
"8126","Bernhard Ryffel Evelyne Morel",1
"8127","Bernhard WÃ¶rmann",1
"8128","Bernhard Zabel",1
"8129","Bernhard Zelger Janson C Sullivan",1
"8130","Bernhardt L Trout Rik Gijsbers",1
"8131","Bernice E Morrow",1
"8132","Bernt Guldbrandsten",1
"8133","Bernward Passlick",1
"8134","Bert Gold",1
"8135","Bert Sakmann Derek Besner",1
"8136","Berta Ponsati",1
"8137","Berta Puig",1
"8138","Berta Rodriguez-Frutos",1
"8139","Berthold BÃ¼chele",1
"8140","Berthold Huppertz",1
"8141","Bertil Leidner",1
"8142","Bertrand Joseph",1
"8143","Besma Yacoubi-Louesati Ying Xu",1
"8144","Beth A Christensen",1
"8145","Beth A Lazazzera",1
"8146","Beth Isaac",1
"8147","Beth L Jonas",1
"8148","Beth Stevens Zong Qiang Wang",1
"8149","Beth Sullivan",1
"8150","Bethany J Hsia",1
"8151","Bethe A Scalettar",1
"8152","Betsy Brotman",1
"8153","Betsy J Barnes Dan Li",1
"8154","Bettina Bolter",1
"8155","Bettina Karsten",1
"8156","Bettina Rolke Min Xue",1
"8157","Bettina Schwarz",1
"8158","Bettina Zelger",1
"8159","Betul Oran Maria Lee",1
"8160","Betzabeth Espinoza",1
"8161","Beverly A Teicher",1
"8162","Beverly H Koller",1
"8163","Beverly J Glover Chang Zhong Liu",1
"8164","Beverly J Molnar-Griffin",1
"8165","Beverly Orsak",1
"8166","Beverly S Emanuel",1
"8167","Beverly Winikoff Manoel P Oliveira-Neto",1
"8168","Beyhan Guvercin",1
"8169","Beyong Il Kim",1
"8170","Bhabani Sahoo",1
"8171","Bhagavathi A Narayanan",1
"8172","Bhagavathi A Narayanan Noriyuki Takai",1
"8173","Bhagavathi Narayanan Chunchun Han",1
"8174","Bhagwati P Gupta",1
"8175","Bhanuramya Mangalampalli",1
"8176","Bharat B Aggarwal Aamir Ahmad",1
"8177","Bharat B Aggarwal Ajaikumar B Kunnumakkara",1
"8178","Bharat B Aggarwal Bokyung Sung",1
"8179","Bharat B Aggarwal Chao Qi",1
"8180","Bharat B Aggarwal Ghazi Alsbeih",1
"8181","Bharat B Aggarwal Hao-jie Zhang",1
"8182","Bharat B Aggarwal Haruo Sugi",1
"8183","Bharat B Aggarwal Ian M Adcock",1
"8184","Bharat B Aggarwal Jose A Piedra",1
"8185","Bharat B Aggarwal Li Chen",1
"8186","Bharat B Aggarwal Lynne Marshall",1
"8187","Bharat B Aggarwal Maroun M Abou-Jaoude",1
"8188","Bharat B Aggarwal Narayanan K Narayanan",1
"8189","Bharat B Aggarwal Nivedita Sain",1
"8190","Bharat B Aggarwal Preetha Anand",1
"8191","Bharat B Aggarwal Ramaswamy Kannappan",1
"8192","Bharat B Aggarwal Ryu-ich Fukuda",1
"8193","Bharat B Aggarwal Sathyamangla V Naga Prasad",1
"8194","Bharat B Aggarwal Shadan Ali",1
"8195","Bharat B Aggarwal Simone Reuter",1
"8196","Bharat B Aggarwal Snehasis Jana",1
"8197","Bharat B Aggarwal Ting-Ting Jiao",1
"8198","Bharat B Aggarwal Vivek R Yadav",1
"8199","Bharat B Aggarwal Xing Lin",1
"8200","Bharat Bhushan Mahajan",1
"8201","Bharat Singh",1
"8202","Bharathi Goantla",1
"8203","Bharathselvi Muthuvel",1
"8204","Bharatkumar Z Dholakiya Hong Sun",1
"8205","Bhartendu Nath Mishra Xiaobo Wang",1
"8206","Bharti Arora",1
"8207","Bhartiya Deepa",1
"8208","Bhaskar Manne",1
"8209","Bhaskar Mazumder",1
"8210","Bhaskaran Krishnakumar",1
"8211","Bhaskaran Ravi Latha Zhengchao Wang",1
"8212","Bhasker Sriramoju",1
"8213","Bhavani Krishnan",1
"8214","Bhavdish N Johri Liu Jun-ang",1
"8215","Bhavesh C Variya",1
"8216","Bhavesh D Kevadiya",1
"8217","Bhavik Daxini",1
"8218","Bhavya R Shah",1
"8219","Bhawani S Sharma",1
"8220","Bhawna Vyas",1
"8221","Bhiken Naik",1
"8222","Bhim P Singh Jayant N Dhuley B G Jiang",1
"8223","Bhim Pratap Singh Rui Cheng",1
"8224","Bhramdeo Bassit",1
"8225","Bhudev C Das Brittany Butler",1
"8226","Bhushan Kumar Akrem Jalel",1
"8227","Bhushankumar V Tatiya",1
"8228","Bhuvaneswari Ramaswarmy",1
"8229","Bhuvnesh Kumar Hua Han",1
"8230","Bi Chen S Srikanth",1
"8231","Bi Hu David E Anderson",1
"8232","Bi Kai Gong",1
"8233","Bi Long-Jun",1
"8234","Bi Ru Li",1
"8235","Bi ying Li",1
"8236","Bi Yun Zhou",1
"8237","Bi zhen Fang",1
"8238","Bi-Botti C Youan Ning Wei",1
"8239","Bi-Botti C Youan Niyaz Ahmad",1
"8240","Bi-Botti C Youan Saloua Ladeb",1
"8241","Bian Chun-xiang",1
"8242","Bian Jian Min",1
"8243","Bian Li Gu",1
